cohort,participant_address,model_id,node_id,anchor_epoch,anchor_pw,fresh_epoch,fresh_pw,fresh_pw_estimated,pw_ratio,pw_delta_observed,pw_delta_estimated,is_issue2_victim_observed,is_issue2_victim_estimated,preserved_epochs,n_preserved_epochs,n_absent_epochs,lost_reward_observed_ngonka,lost_reward_observed_gonka,lost_reward_estimated_ngonka,lost_reward_estimated_gonka,notes
preserved-in-247,gonka1043d00lu0v3fz53cut34twtcanalqg9u8vehp2,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,2046,249,2046,5694,1.000000,0,3648,False,True,"247,248",2,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node7,247,3108,249,3108,8650,1.000000,0,5542,False,True,"247,248",2,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka10t67f5zxh7canhuznxg7cperec6286jjqh5pey,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,421,248,421,1172,1.000000,0,751,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node481,247,3102,249,3848,8633,0.806133,746,5531,False,True,"247,248",2,0,0,0.000000,492842376437,492.842376,est_basis=observed
preserved-in-247,gonka12fazh3etpdx947ldwen4wudnds7wu4kjp5vd76,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,GPU_WORKER_9,247,2426,,,6752,0.359301,0,4326,False,True,"247,248",2,9,0,0.000000,2857957266042,2857.957266,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_9_epochs_within_window
preserved-in-247,gonka12gc47yq8m7rnsa3aucq8mlzm7men8jaac7qkkz,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node212,247,3133,248,3133,8720,1.000000,0,5587,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka145666cll76ptcyy9ceymtalr8gnvv73ne99p32,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,inference-prod,247,2337,248,2337,6504,1.000000,0,4167,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,mlnode-001,247,448,249,448,1247,1.000000,0,799,False,True,"247,248",2,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,2685,248,2685,7473,1.000000,0,4788,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka17ef5hl0588tmjm9ypw7t2kge78wrkcpvyspc0p,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,NODE_8455e990,247,2304,,,6412,0.359326,0,4108,False,True,"247,248",2,9,0,0.000000,2713936303490,2713.936303,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_9_epochs_within_window
preserved-in-247,gonka17fcahf38xh8ghzyyrc55tarz9nd0vw6xd29nsk,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,1699,,,4729,0.359273,0,3030,False,True,"247,248",2,9,0,0.000000,2001759250140,2001.759250,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_9_epochs_within_window
preserved-in-247,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,france-rtx-2,247,449,249,449,1250,1.000000,0,801,False,True,"247,248",2,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka17tlh09e32xpv2uj433ytjnwwd8fh24jclpzm5s,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,1923,,,5352,0.359305,0,3429,False,True,"247,248",2,9,0,0.000000,2265357250406,2265.357250,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_9_epochs_within_window
preserved-in-247,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,ice-2,247,2159,248,2159,6009,1.000000,0,3850,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node5,247,3887,249,3887,10818,1.000000,0,6931,False,True,"247,248",2,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,911,248,911,2535,1.000000,0,1624,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1cckj93kp9kegry64scpn4ew9965g3qrswyshl9,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,1792,,,4987,0.359334,0,3195,False,True,"247,248",2,9,0,0.000000,2110765941980,2110.765942,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_9_epochs_within_window
