participant_address,model_id,node_id,pw_baseline,baseline_epoch,first_post_epoch,pw_first_post,ratio_first_post,stuck_epochs,n_stuck_epochs,fix_epoch,pw_at_fix,expected_pw_under_v0_2_12,lost_ngonka,lost_gonka,notes
gonka1043d00lu0v3fz53cut34twtcanalqg9u8vehp2,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,2046,248,249,2046,1.0000,249,1,,,5694,182132098238,182.132098,not_fixed_within_scan_window
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node7,3108,248,249,3108,1.0000,249,1,250,11184,8650,276669873569,276.669874,
gonka145666cll76ptcyy9ceymtalr8gnvv73ne99p32,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,inference-prod,2337,248,249,2337,1.0000,249,1,,,6504,208036516902,208.036517,not_fixed_within_scan_window
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,mlnode-001,448,248,249,448,1.0000,"249,250,251",3,,,1247,114883205838,114.883206,not_fixed_within_scan_window
gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,2685,248,249,2685,1.0000,"249,250",2,,,7473,462489834916,462.489835,not_fixed_within_scan_window
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,france-rtx-2,449,248,249,449,1.0000,249,1,250,1288,1250,39969360757,39.969361,
gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,ice-1,2127,248,249,2127,1.0000,"249,250,251",3,252,6060,5920,545438792006,545.438792,
gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node5,3887,248,249,3887,1.0000,249,1,250,11210,10818,346015379203,346.015379,
gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,main,2126,248,249,2126,1.0000,249,1,250,5846,5917,189253587905,189.253588,
gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,mlnode-060,455,248,249,455,1.0000,"249,250,251",3,,,1266,116678255930,116.678256,not_fixed_within_scan_window
gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,627,248,249,627,1.0000,249,1,250,1727,1745,55814675266,55.814675,
gonka1dpt9zx2dqcky6yjjwrd8xz2w7lq6vffy9mhvgs,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,worker_gpu_alpha,2549,248,249,2549,1.0000,249,1,,,7094,226908464520,226.908465,not_fixed_within_scan_window
gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,I19,3006,248,249,3006,1.0000,249,1,250,9240,8366,267589974243,267.589974,
gonka1ge9amk4ymld27d35akj3ky9uph4gyz6rdpepjj,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,EdgeTPU-3,2452,248,249,2452,1.0000,249,1,,,6824,218273658298,218.273658,not_fixed_within_scan_window
gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node,2794,248,249,2794,1.0000,"249,250",2,,,7776,481265027470,481.265027,not_fixed_within_scan_window
gonka1llgg3kvg9sc6xz09jtkcrucrppxgn78xe4xlv0,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,inference,2391,248,249,2391,1.0000,249,1,,,6655,212843522427,212.843522,not_fixed_within_scan_window
gonka1lswsj2x7u4606wqpunmm07skgf76r3dyz4v0d8,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,nv-compute-east,2529,248,249,2529,1.0000,249,1,,,7039,225128092103,225.128092,not_fixed_within_scan_window
gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node2,627,248,249,627,1.0000,249,1,250,1727,1745,55814675266,55.814675,
gonka1p60lruhxmwcsa9taa28cp4k4f6kv2kvyu5h5ep,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,inference-prod,1053,248,249,1053,1.0000,249,1,,,2931,93736607744,93.736608,not_fixed_within_scan_window
gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,malay-an-3,2125,248,249,2125,1.0000,"249,250,251",3,252,5854,5914,544925920551,544.925921,
gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,x104,2805,248,249,2805,1.0000,"249,250",2,251,7875,7807,483159771673,483.159772,
gonka1r5hdy9q5v783ef7td98k4c68cxl6a58h5sytfq,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node2,6399,248,249,6399,1.0000,249,1,,,17810,569630154752,569.630155,not_fixed_within_scan_window
gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,host01,2166,248,249,2166,1.0000,"249,250,251",3,252,6323,6028,555439785371,555.439785,
gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node2,2403,248,249,2403,1.0000,"249,250",2,,,6688,413915483539,413.915484,not_fixed_within_scan_window
gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,252-5,2004,248,249,2004,1.0000,"249,250,251",3,252,5835,5578,513897197546,513.897198,
gonka16q0zaetd6hq6d8zj48ur0v967xrrwh566kcazc,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,ml-node-c087b09b,1553,248,249,1553,1.0000,249,1,,,4322,138245918164,138.245918,not_fixed_within_scan_window
