cohort,participant_address,nodes_preserved_in_anchor,nodes_observed_victims,nodes_indeterminate,total_lost_observed_ngonka,total_lost_observed_gonka,total_lost_estimated_ngonka,total_lost_estimated_gonka,flagged_node_ids
preserved-in-247,gonka1043d00lu0v3fz53cut34twtcanalqg9u8vehp2,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka10t67f5zxh7canhuznxg7cperec6286jjqh5pey,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np,1,0,0,0,0.000000,492842376437,492.842376,
preserved-in-247,gonka12fazh3etpdx947ldwen4wudnds7wu4kjp5vd76,1,0,1,0,0.000000,2857957266042,2857.957266,GPU_WORKER_9(est)
preserved-in-247,gonka12gc47yq8m7rnsa3aucq8mlzm7men8jaac7qkkz,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka145666cll76ptcyy9ceymtalr8gnvv73ne99p32,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka16k03ze5ynkprsd4n6e5uzhthvu9jjk553rauqy,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka17ef5hl0588tmjm9ypw7t2kge78wrkcpvyspc0p,1,0,1,0,0.000000,2713936303490,2713.936303,NODE_8455e990(est)
preserved-in-247,gonka17fcahf38xh8ghzyyrc55tarz9nd0vw6xd29nsk,1,0,1,0,0.000000,2001759250140,2001.759250,node1(est)
preserved-in-247,gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka17tlh09e32xpv2uj433ytjnwwd8fh24jclpzm5s,1,0,1,0,0.000000,2265357250406,2265.357250,node1(est)
preserved-in-247,gonka187tn9y92ur6tu0zf69u94hwl0q77m47y0k36hv,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka188c86f9mrlt4nlcg89f82nnfm9jzq9gtjafj50,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka19f9hkpmjaldncsfly4j63sy932y8hughn4l3d8,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1cckj93kp9kegry64scpn4ew9965g3qrswyshl9,1,0,1,0,0.000000,2110765941980,2110.765942,node1(est)
preserved-in-247,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,1,1,0,1280333144149,1280.333144,1280333144149,1280.333144,node-235-1
preserved-in-247,gonka1dpt9zx2dqcky6yjjwrd8xz2w7lq6vffy9mhvgs,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1eazh84v0e60s9m7exxp3nsadcfgvnsthgypjvl,1,0,1,0,0.000000,1096673384566,1096.673385,mlnode-3dc3bb80(est)
preserved-in-247,gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,1,1,0,321074255963,321.074256,321074255963,321.074256,node01s
preserved-in-247,gonka1fkrsesmn2hdj30fhwyam6h4f2e77un36xalhvl,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,1,1,0,491521083203,491.521083,491521083203,491.521083,node1
preserved-in-247,gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1r5hdy9q5v783ef7td98k4c68cxl6a58h5sytfq,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka15rvksn9gxgpszyr8270cd4wj2x3d460r394uv4,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1fp8zl07qccdzuekns2q55jgmcag40kjrm8z0z9,1,0,1,0,0.000000,2609554137972,2609.554138,AXion(est)
preserved-in-247,gonka1ge9amk4ymld27d35akj3ky9uph4gyz6rdpepjj,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1gyydhl9lp0udz3409ps0c0lk0y4ft8qcyv8tfq,1,0,1,0,0.000000,1979297265155,1979.297265,node1(est)
preserved-in-247,gonka1llgg3kvg9sc6xz09jtkcrucrppxgn78xe4xlv0,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1lr9mj6dgkv0h76c8y8w0l3esztyg9v2q8d6d8d,1,1,0,2875134078089,2875.134078,2875134078089,2875.134078,mnode-143
